researcher_id,travel_type,month,country,continent,emission
849,Flight,2023-07-01,CH,EU,39.285714285714285
849,Train,2023-12-01,GB,EU,14.146567717996291
850,Flight,2023-06-01,ES,EU,187.4524714828897
851,Flight,2023-03-01,US,NA,2140.5109489051097
851,Flight,2023-10-01,DE,EU,134.68834688346885
851,Flight,2023-01-01,PL,EU,294.7368421052632
851,Flight,2023-04-01,FR,EU,98.78234398782344
852,Train,2023-01-01,DE,EU,13.662644876838188
852,Flight,2023-10-01,TZ,AF,2737.5
852,Flight,2023-01-01,AE,AS,1516.7664670658683
853,Train,2023-02-01,DE,EU,13.743708865660086
853,Train,2023-04-01,PL,EU,16.06600086843248
853,Flight,2023-11-01,US,NA,1583.7370242214533
853,Flight,2023-01-01,NL,EU,165.27446300715988
854,Flight,2023-09-01,ES,EU,133.33333333333334
854,Flight,2023-05-01,JP,AS,1949.1228070175437
854,Flight,2023-07-01,ES,EU,33.333333333333336
854,Flight,2023-11-01,CH,EU,39.30635838150289
855,Flight,2023-08-01,IT,EU,152.27272727272728
855,Flight,2023-08-01,CH,EU,39.285714285714285
855,Flight,2023-11-01,SG,AS,2655.3333333333335
855,Flight,2023-08-01,GB,EU,182.07681365576104
855,Flight,2023-11-01,AE,AS,1516.7664670658683
855,Flight,2023-03-01,SE,EU,264.57142857142856
856,Flight,2023-02-01,RU,EU,304.34782608695656
856,Flight,2023-04-01,AU,OC,2322.727272727273
856,Flight,2023-02-01,ES,EU,134.86486486486484
857,Flight,2023-04-01,NL,EU,165.27446300715988
857,Flight,2023-11-01,PL,EU,294.7368421052632
857,Flight,2023-10-01,US,NA,1423.728813559322
857,Flight,2023-09-01,FR,EU,98.78234398782344
858,Flight,2023-05-01,CN,AS,300.0
859,Flight,2023-06-01,CM,AF,942.8571428571429
860,Flight,2023-04-01,RU,EU,304.34782608695656
860,Flight,2023-10-01,CH,EU,39.30635838150289
860,Flight,2023-05-01,LU,EU,73.21428571428571
861,Flight,2023-10-01,PT,EU,287.98798798798805
862,Train,2023-06-01,BE,EU,11.702678401133484
862,Flight,2023-01-01,JP,AS,1949.1228070175437
862,Train,2023-12-01,GB,EU,18.57926669956745
862,Flight,2023-12-01,KR,AS,1675.1724137931035
862,Flight,2023-02-01,CM,AF,942.8571428571429
863,Flight,2023-01-01,FR,EU,112.5
863,Flight,2023-08-01,IT,EU,164.48863636363637
863,Flight,2023-08-01,AE,AS,1516.7664670658683
864,Flight,2023-11-01,NL,EU,165.27446300715988
864,Flight,2023-05-01,IT,EU,127.58620689655173
864,Flight,2023-08-01,US,NA,2140.5109489051097
865,Flight,2023-10-01,NL,EU,165.27446300715988
865,Flight,2023-12-01,MY,AS,1414.2857142857144
865,Flight,2023-01-01,NL,EU,165.27446300715988
865,Flight,2023-05-01,CM,AF,1650.0
866,Flight,2023-08-01,PT,EU,221.875
866,Train,2023-03-01,DE,EU,13.662644876838188
867,Flight,2023-10-01,FR,EU,180.0
868,Flight,2023-12-01,NL,EU,165.27446300715988
868,Flight,2023-12-01,US,NA,2083.1533477321814
869,Flight,2023-09-01,GB,EU,182.07681365576104
869,Flight,2023-03-01,US,NA,200.0
869,Flight,2023-12-01,FR,EU,106.97674418604652
870,Train,2023-12-01,DE,EU,12.244897959183675
870,Flight,2023-09-01,NL,EU,165.27446300715988
870,Flight,2023-11-01,CH,EU,39.285714285714285
871,Flight,2023-11-01,KE,AF,1494.4444444444446
871,Flight,2023-01-01,CH,EU,39.285714285714285
871,Flight,2023-06-01,DE,EU,133.89391979301425
872,Flight,2023-03-01,US,NA,2083.1533477321814
872,Train,2023-01-01,ES,EU,19.127803212539764
873,Flight,2023-08-01,US,NA,1633.0459770114942
873,Flight,2023-05-01,US,NA,1764.4859813084113
873,Flight,2023-02-01,NO,EU,256.9767441860466
874,Flight,2023-02-01,DE,EU,134.68834688346885
875,Train,2023-01-01,IT,EU,16.784554730983302
875,Flight,2023-11-01,CL,SA,2565.625
875,Flight,2023-09-01,CN,AS,2294.623655913979
875,Flight,2023-03-01,IE,EU,203.57142857142858
876,Train,2023-04-01,DE,EU,11.787473610133707
876,Flight,2023-04-01,DE,EU,133.89391979301425
876,Flight,2023-04-01,ES,EU,187.4524714828897
877,Flight,2023-03-01,GB,EU,138.63636363636365
877,Flight,2023-01-01,IT,EU,152.27272727272728
877,Flight,2023-02-01,SE,EU,264.57142857142856
878,Flight,2023-02-01,JP,AS,1949.1228070175437
878,Flight,2023-07-01,GB,EU,202.08333333333331
878,Flight,2023-10-01,CN,AS,1675.3086419753088
878,Flight,2023-03-01,US,NA,1492.7318295739349
879,Flight,2023-11-01,LU,EU,73.21428571428571
880,Flight,2023-05-01,CH,EU,39.285714285714285
880,Flight,2023-11-01,US,NA,2083.1533477321814
881,Flight,2023-03-01,QA,AS,1419.7802197802196
881,Flight,2023-12-01,GB,EU,182.07681365576104
881,Flight,2023-01-01,CH,EU,39.285714285714285
882,Flight,2023-07-01,RU,EU,627.5862068965516
882,Flight,2023-01-01,ES,EU,134.86486486486484
882,Flight,2023-09-01,US,NA,1583.7370242214533
883,Flight,2023-08-01,DE,EU,133.89391979301425
884,Train,2023-01-01,DE,EU,13.743708865660086
884,Train,2023-09-01,DE,EU,13.662644876838188
884,Flight,2023-05-01,NL,EU,165.27446300715988
884,Flight,2023-04-01,TR,AS,752.2222222222223
885,Flight,2023-11-01,CN,AS,1675.3086419753088
885,Flight,2023-08-01,TR,AS,600.0
886,Flight,2023-03-01,US,NA,1492.7318295739349
886,Flight,2023-12-01,DE,EU,133.89391979301425
886,Flight,2023-06-01,CA,NA,1208.9230769230767
886,Flight,2023-05-01,CH,EU,39.285714285714285
887,Flight,2023-11-01,HT,NA,350.0
887,Flight,2023-03-01,AT,EU,185.05747126436785
888,Flight,2023-08-01,IN,AS,1179.3103448275863
888,Flight,2023-10-01,IT,EU,164.48863636363637
888,Flight,2023-11-01,NL,EU,165.27446300715988
888,Flight,2023-11-01,ES,EU,134.86486486486484
889,Flight,2023-07-01,DE,EU,134.68834688346885
890,Flight,2023-02-01,OM,AS,1814.2857142857142
890,Flight,2023-05-01,DE,EU,134.68834688346885
890,Train,2023-11-01,SI,EU,11.836734693877549
890,Train,2023-09-01,GR,EU,27.30918957178247
891,Flight,2023-08-01,US,NA,2083.1533477321814
891,Flight,2023-08-01,IT,EU,107.31707317073172
892,Flight,2023-10-01,HK,AS,2113.953488372093
892,Flight,2023-04-01,IT,EU,164.48863636363637
892,Flight,2023-02-01,FR,EU,152.94117647058826
892,Train,2023-10-01,GB,EU,14.146567717996291
893,Flight,2023-08-01,CN,AS,2294.623655913979
893,Flight,2023-06-01,TR,AS,752.2222222222223
893,Flight,2023-12-01,DK,EU,220.0704225352113
894,Train,2023-01-01,AT,EU,18.883415435139575
894,Flight,2023-08-01,PT,EU,287.98798798798805
894,Flight,2023-02-01,GB,EU,202.08333333333331
894,Flight,2023-09-01,US,NA,1633.0459770114942
894,Flight,2023-03-01,GB,EU,182.07681365576104
895,Flight,2023-06-01,CA,NA,1649.5798319327732
895,Flight,2023-10-01,CH,EU,39.285714285714285
896,Flight,2023-10-01,CH,EU,39.30635838150289
896,Flight,2023-01-01,DE,EU,76.92307692307693
897,Train,2023-09-01,IT,EU,16.784554730983302
897,Train,2023-08-01,CH,EU,4.010852896071723
897,Flight,2023-06-01,CN,AS,2294.623655913979
898,Flight,2023-02-01,GR,EU,267.6300578034682
898,Flight,2023-08-01,PT,EU,287.98798798798805
898,Flight,2023-11-01,US,NA,1423.728813559322
899,Flight,2023-03-01,US,NA,1379.8076923076924
899,Flight,2023-10-01,US,NA,1492.7318295739349
899,Flight,2023-04-01,US,NA,944.8275862068965
900,Flight,2023-03-01,NL,EU,165.27446300715988
901,Flight,2023-06-01,US,NA,1492.7318295739349
902,Flight,2023-10-01,US,NA,1492.7318295739349
902,Flight,2023-01-01,US,NA,2083.1533477321814
903,Flight,2023-11-01,AT,EU,185.05747126436785
903,Flight,2023-01-01,RU,EU,304.34782608695656
903,Flight,2023-05-01,US,NA,1139.2857142857142
904,Flight,2023-10-01,NL,EU,165.27446300715988
904,Flight,2023-03-01,SE,EU,244.82758620689654
905,Flight,2023-05-01,US,NA,2083.1533477321814
906,Flight,2023-07-01,FR,EU,98.78234398782344
906,Flight,2023-07-01,FR,EU,98.78234398782344
906,Flight,2023-07-01,GB,EU,182.07681365576104
907,Train,2023-09-01,DE,EU,13.743708865660086
908,Flight,2023-06-01,AU,OC,2050.0
908,Flight,2023-03-01,US,NA,1711.5384615384614
908,Flight,2023-03-01,US,NA,1633.0459770114942
909,Flight,2023-10-01,CN,AS,1675.3086419753088
909,Train,2023-10-01,NL,EU,16.864741123179577
910,Flight,2023-12-01,FR,EU,50.892857142857146
910,Flight,2023-04-01,CN,AS,1675.3086419753088
910,Flight,2023-08-01,CA,NA,1649.5798319327732
911,Flight,2023-05-01,PT,EU,287.98798798798805
912,Flight,2023-03-01,US,NA,1423.728813559322
912,Flight,2023-10-01,US,NA,1633.0459770114942
912,Flight,2023-11-01,CN,AS,1675.3086419753088
912,Flight,2023-06-01,AT,EU,185.05747126436785
913,Flight,2023-04-01,CA,NA,1208.9230769230767
913,Flight,2023-05-01,US,NA,1423.728813559322
913,Flight,2023-04-01,JP,AS,2511.2676056338028
913,Flight,2023-07-01,AT,EU,185.05747126436785
914,Flight,2023-10-01,US,NA,1583.7370242214533
914,Flight,2023-01-01,NL,EU,165.27446300715988
914,Flight,2023-12-01,CA,NA,1649.5798319327732
915,Flight,2023-08-01,IN,AS,1160.0
915,Flight,2023-07-01,FI,EU,484.00000000000006
916,Flight,2023-04-01,GB,EU,182.07681365576104
917,Flight,2023-12-01,SG,AS,2655.3333333333335
917,Flight,2023-02-01,NL,EU,165.27446300715988
917,Flight,2023-02-01,BE,EU,114.68624833110815
917,Flight,2023-06-01,DE,EU,140.0
917,Flight,2023-06-01,US,NA,1583.7370242214533
918,Flight,2023-05-01,FR,EU,98.78234398782344
919,Flight,2023-06-01,GB,EU,182.07681365576104
919,Train,2023-05-01,DE,EU,8.142650999793856
919,Flight,2023-03-01,GB,EU,143.33333333333334
920,Flight,2023-03-01,IT,EU,164.48863636363637
920,Flight,2023-07-01,CA,NA,1361.0294117647059
921,Flight,2023-04-01,DE,EU,134.68834688346885
921,Flight,2023-06-01,DE,EU,134.68834688346885
921,Flight,2023-06-01,TH,AS,1694.2857142857142
922,Flight,2023-08-01,NL,EU,165.27446300715988
923,Flight,2023-07-01,US,NA,1423.728813559322
924,Flight,2023-07-01,CN,AS,2294.623655913979
924,Flight,2023-05-01,QA,AS,1419.7802197802196
924,Flight,2023-01-01,AE,AS,1426.5734265734268
925,Flight,2023-05-01,CN,AS,1675.3086419753088
925,Flight,2023-05-01,US,NA,2140.5109489051097
926,Flight,2023-12-01,BR,SA,1861.904761904762
926,Flight,2023-11-01,CH,EU,39.285714285714285
927,Flight,2023-03-01,IT,EU,164.48863636363637
928,Flight,2023-03-01,DE,EU,133.89391979301425
928,Flight,2023-10-01,US,NA,1492.7318295739349
930,Flight,2023-11-01,GR,EU,267.6300578034682
930,Flight,2023-06-01,DE,EU,134.68834688346885
931,Flight,2023-02-01,US,NA,1583.7370242214533
931,Flight,2023-01-01,US,NA,1492.7318295739349
931,Flight,2023-06-01,US,NA,1583.7370242214533
932,Flight,2023-10-01,GL,NA,50.0
932,Flight,2023-01-01,US,NA,2083.1533477321814
932,Flight,2023-06-01,GB,EU,182.07681365576104
933,Flight,2023-08-01,US,NA,1583.7370242214533
933,Flight,2023-11-01,CA,NA,1361.0294117647059
933,Flight,2023-09-01,US,NA,2140.5109489051097
933,Flight,2023-11-01,US,NA,2083.1533477321814
934,Flight,2023-11-01,US,NA,1764.4859813084113
934,Train,2023-10-01,CH,EU,4.008746355685131
936,Flight,2023-10-01,DE,EU,133.89391979301425
936,Flight,2023-02-01,CH,EU,39.285714285714285
937,Flight,2023-09-01,BE,EU,114.68624833110815
938,Flight,2023-07-01,TR,AS,752.2222222222223
938,Flight,2023-11-01,US,NA,1379.8076923076924
938,Flight,2023-04-01,DK,EU,220.0704225352113
939,Flight,2023-10-01,GB,EU,182.07681365576104
940,Train,2023-10-01,FR,EU,5.193148688046647
940,Train,2023-11-01,RS,EU,17.96805678793256
940,Flight,2023-01-01,DE,EU,134.68834688346885
940,Train,2023-09-01,IT,EU,13.605442176870747
940,Flight,2023-04-01,SE,EU,264.57142857142856
941,Flight,2023-03-01,US,NA,2083.1533477321814
941,Train,2023-07-01,DE,EU,13.743708865660086
941,Flight,2023-10-01,AT,EU,185.05747126436785
941,Flight,2023-09-01,US,NA,2140.5109489051097
942,Flight,2023-01-01,BE,EU,114.68624833110815
943,Flight,2023-08-01,US,NA,1546.1538461538462
943,Flight,2023-02-01,BE,EU,114.68624833110815
944,Flight,2023-12-01,FR,EU,98.78234398782344
944,Flight,2023-11-01,IL,AS,471.1111111111111
944,Flight,2023-02-01,CN,AS,1675.3086419753088
945,Flight,2023-04-01,IT,EU,166.66666666666666
945,Flight,2023-02-01,AE,AS,1516.7664670658683
945,Flight,2023-12-01,BE,EU,114.68624833110815
946,Flight,2023-07-01,AE,AS,1516.7664670658683
946,Flight,2023-02-01,GB,EU,182.07681365576104
946,Flight,2023-02-01,CH,EU,39.285714285714285
947,Flight,2023-05-01,US,NA,1633.0459770114942
947,Flight,2023-04-01,US,NA,2083.1533477321814
948,Flight,2023-03-01,US,NA,2083.1533477321814
948,Flight,2023-03-01,GB,EU,182.07681365576104
949,Flight,2023-02-01,RU,EU,304.34782608695656
949,Flight,2023-12-01,BE,EU,114.68624833110815
950,Flight,2023-11-01,CN,AS,1675.3086419753088
950,Train,2023-06-01,GB,EU,20.620748299319725
951,Flight,2023-07-01,HR,EU,142.3728813559322
951,Flight,2023-03-01,DK,EU,150.0
952,Flight,2023-04-01,DK,EU,220.0704225352113
952,Flight,2023-03-01,IT,EU,107.31707317073172
953,Flight,2023-04-01,SE,EU,244.82758620689654
954,Flight,2023-07-01,US,NA,1583.7370242214533
955,Flight,2023-08-01,CH,EU,39.30635838150289
956,Flight,2023-10-01,US,NA,1102.9411764705883
957,Flight,2023-08-01,MA,AF,354.2372881355932
957,Flight,2023-09-01,DK,EU,220.0704225352113
957,Flight,2023-05-01,NL,EU,165.27446300715988
958,Flight,2023-09-01,GR,EU,257.89473684210526
958,Train,2023-03-01,GB,EU,18.57926669956745
958,Train,2023-12-01,FR,EU,10.018552875695732
958,Flight,2023-04-01,AE,AS,1516.7664670658683
958,Flight,2023-10-01,TR,AS,370.9677419354839
959,Flight,2023-08-01,CA,NA,1361.0294117647059
959,Flight,2023-12-01,FR,EU,50.892857142857146
959,Flight,2023-02-01,BE,EU,114.68624833110815
959,Flight,2023-05-01,LU,EU,73.21428571428571
960,Train,2023-02-01,CH,EU,4.008746355685131
960,Flight,2023-07-01,ES,EU,134.86486486486484
960,Flight,2023-08-01,FR,EU,50.892857142857146
961,Flight,2023-07-01,NL,EU,165.27446300715988
961,Flight,2023-01-01,US,NA,1633.0459770114942
961,Flight,2023-05-01,MX,NA,2346.6666666666665
962,Flight,2023-02-01,PT,EU,221.875
962,Flight,2023-10-01,QA,AS,1419.7802197802196
963,Flight,2023-05-01,IL,AS,471.1111111111111
963,Flight,2023-01-01,DE,EU,133.89391979301425
964,Flight,2023-01-01,US,NA,1583.7370242214533
965,Flight,2023-03-01,FR,EU,50.892857142857146
965,Flight,2023-06-01,ES,EU,134.86486486486484
966,Flight,2023-05-01,GB,EU,182.07681365576104
966,Flight,2023-11-01,DE,EU,133.89391979301425
966,Flight,2023-12-01,CA,NA,1649.5798319327732
967,Flight,2023-06-01,CA,NA,1208.9230769230767
967,Flight,2023-07-01,DK,EU,220.0704225352113
968,Flight,2023-11-01,US,NA,1633.0459770114942
968,Train,2023-02-01,GR,EU,27.30918957178247
968,Train,2023-10-01,ES,EU,13.761720904578045
968,Flight,2023-05-01,US,NA,1764.4859813084113
968,Flight,2023-01-01,PT,EU,287.98798798798805
968,Flight,2023-09-01,IT,EU,166.66666666666666
969,Flight,2023-02-01,DE,EU,133.89391979301425
969,Flight,2023-08-01,ES,EU,187.4524714828897
969,Flight,2023-02-01,FR,EU,50.892857142857146
969,Flight,2023-05-01,DE,EU,79.79797979797979
970,Train,2023-04-01,NO,EU,26.22211675367822
970,Flight,2023-09-01,US,NA,1698.0000000000002
970,Flight,2023-11-01,TR,AS,752.2222222222223
971,Flight,2023-12-01,CH,EU,39.285714285714285
971,Train,2023-02-01,FR,EU,10.079831019165656
971,Flight,2023-10-01,US,NA,1423.728813559322
972,Flight,2023-12-01,SE,EU,264.57142857142856
972,Flight,2023-10-01,US,NA,1633.0459770114942
972,Flight,2023-09-01,US,NA,1492.7318295739349
973,Flight,2023-10-01,US,NA,1811.111111111111
973,Train,2023-02-01,BE,EU,11.702678401133484
973,Flight,2023-06-01,GB,EU,182.07681365576104
974,Flight,2023-03-01,TH,AS,1694.2857142857142
974,Flight,2023-01-01,DK,EU,220.0704225352113
974,Flight,2023-12-01,CH,EU,39.285714285714285
975,Train,2023-10-01,CH,EU,4.008746355685131
975,Flight,2023-08-01,TR,AS,752.2222222222223
976,Flight,2023-01-01,ES,EU,225.0
976,Flight,2023-07-01,FR,EU,98.78234398782344
977,Flight,2023-03-01,IS,EU,477.4193548387097
978,Flight,2023-07-01,US,NA,1403.7037037037037
978,Flight,2023-11-01,FR,EU,152.94117647058826
978,Flight,2023-09-01,US,NA,1583.7370242214533
979,Train,2023-05-01,AT,EU,18.883415435139575
979,Flight,2023-11-01,HR,EU,142.3728813559322
980,Flight,2023-05-01,CH,EU,39.285714285714285
980,Flight,2023-08-01,AR,SA,3010.3448275862065
980,Flight,2023-08-01,FR,EU,98.78234398782344
980,Flight,2023-10-01,DE,EU,140.0
981,Flight,2023-01-01,CH,EU,39.30635838150289
982,Flight,2023-07-01,US,NA,2140.5109489051097
982,Flight,2023-01-01,NL,EU,165.27446300715988
982,Flight,2023-11-01,SG,AS,2655.3333333333335
982,Flight,2023-04-01,SG,AS,2655.3333333333335
983,Flight,2023-06-01,US,NA,2083.1533477321814
984,Flight,2023-12-01,IT,EU,164.48863636363637
984,Flight,2023-06-01,PL,EU,294.7368421052632
986,Flight,2023-12-01,AE,AS,1516.7664670658683
986,Flight,2023-09-01,AE,AS,1516.7664670658683
987,Flight,2023-10-01,GB,EU,182.07681365576104
987,Flight,2023-07-01,CH,EU,39.285714285714285
987,Train,2023-05-01,PT,EU,29.38652938652939
988,Flight,2023-02-01,GR,EU,110.00000000000001
988,Flight,2023-08-01,IL,AS,471.1111111111111
988,Flight,2023-07-01,FR,EU,98.78234398782344
989,Flight,2023-03-01,BE,EU,114.68624833110815
989,Train,2023-02-01,NL,EU,16.864741123179577
990,Flight,2023-09-01,CA,NA,1649.5798319327732
990,Flight,2023-12-01,IT,EU,107.31707317073172
991,Flight,2023-06-01,US,NA,1423.728813559322
991,Train,2023-07-01,DE,EU,13.743708865660086
992,Flight,2023-12-01,AT,EU,185.05747126436785
992,Flight,2023-09-01,GB,EU,178.57142857142858
992,Flight,2023-10-01,US,NA,2140.5109489051097
993,Flight,2023-06-01,FR,EU,98.78234398782344
993,Flight,2023-12-01,CN,AS,1675.3086419753088
994,Flight,2023-04-01,TR,AS,752.2222222222223
995,Flight,2023-08-01,DK,EU,220.0704225352113
997,Flight,2023-07-01,NL,EU,165.27446300715988
998,Flight,2023-12-01,HU,EU,172.16494845360825
998,Flight,2023-09-01,SG,AS,2655.3333333333335
999,Flight,2023-02-01,BE,EU,114.68624833110815
999,Flight,2023-02-01,IT,EU,164.48863636363637
999,Flight,2023-07-01,AE,AS,1426.5734265734268
999,Flight,2023-10-01,BR,SA,1190.909090909091
1000,Flight,2023-11-01,AE,AS,1516.7664670658683
1000,Flight,2023-06-01,US,NA,1379.8076923076924
1000,Flight,2023-10-01,GB,EU,228.42105263157893
1000,Flight,2023-04-01,US,NA,2083.1533477321814
1002,Flight,2023-07-01,CN,AS,1675.3086419753088
1002,Flight,2023-06-01,FR,EU,98.78234398782344
1003,Flight,2023-06-01,CH,EU,39.285714285714285
1004,Flight,2023-04-01,AE,AS,1516.7664670658683
1004,Flight,2023-08-01,US,NA,604.0
1005,Flight,2023-02-01,QA,AS,1419.7802197802196
1005,Flight,2023-01-01,US,NA,1633.0459770114942
1007,Flight,2023-03-01,ES,EU,187.4524714828897
1007,Train,2023-03-01,GB,EU,15.306122448979592
1008,Flight,2023-07-01,DK,EU,220.0704225352113
1008,Flight,2023-08-01,CH,EU,39.285714285714285
1008,Train,2023-03-01,DE,EU,13.662644876838188
1009,Flight,2023-07-01,SE,EU,244.82758620689654
1009,Flight,2023-08-01,TR,AS,752.2222222222223
1010,Flight,2023-06-01,US,NA,1811.111111111111
1010,Flight,2023-09-01,PT,EU,221.875
1010,Flight,2023-06-01,SN,AF,941.1764705882352
1011,Flight,2023-02-01,US,NA,888.8888888888888
1011,Train,2023-01-01,FR,EU,10.079831019165656
1011,Flight,2023-12-01,IT,EU,164.48863636363637
1011,Flight,2023-02-01,US,NA,1379.8076923076924
1012,Flight,2023-11-01,SI,EU,115.99999999999999
1012,Flight,2023-06-01,CA,NA,1208.9230769230767
1012,Flight,2023-05-01,DE,EU,133.89391979301425
1013,Flight,2023-01-01,IT,EU,166.66666666666666
1013,Flight,2023-06-01,ES,EU,134.86486486486484
1013,Flight,2023-07-01,SE,EU,264.57142857142856
1014,Flight,2023-05-01,GB,EU,182.07681365576104
1014,Flight,2023-08-01,NZ,OC,3447.6190476190477
1014,Train,2023-07-01,HR,EU,8.017492711370263
1015,Flight,2023-12-01,US,NA,1583.7370242214533
1015,Flight,2023-04-01,US,NA,880.0
1016,Flight,2023-05-01,AE,AS,1426.5734265734268
1016,Flight,2023-01-01,FR,EU,50.892857142857146
1016,Flight,2023-03-01,DK,EU,220.0704225352113
1017,Flight,2023-10-01,AT,EU,185.05747126436785
1017,Flight,2023-08-01,CH,EU,39.285714285714285
1018,Flight,2023-05-01,US,NA,1583.7370242214533
1019,Flight,2023-09-01,ES,EU,134.86486486486484
1019,Flight,2023-11-01,NL,EU,165.27446300715988
1019,Flight,2023-01-01,IT,EU,164.48863636363637
1020,Flight,2023-10-01,NL,EU,165.27446300715988
1020,Flight,2023-07-01,AE,AS,1516.7664670658683
1020,Train,2023-12-01,CH,EU,4.008746355685131
1021,Flight,2023-06-01,DE,EU,134.68834688346885
1022,Flight,2023-10-01,DE,EU,134.68834688346885
1022,Train,2023-12-01,DK,EU,22.45616556481748
1023,Flight,2023-03-01,ES,EU,144.44444444444446
1023,Flight,2023-11-01,AE,AS,1426.5734265734268
1024,Flight,2023-04-01,ES,EU,134.86486486486484
1024,Flight,2023-04-01,IT,EU,164.48863636363637
1024,Train,2023-06-01,FR,EU,10.018552875695732
1025,Flight,2023-06-01,GB,EU,202.08333333333331
1025,Flight,2023-12-01,US,NA,2083.1533477321814
1025,Train,2023-10-01,BE,EU,11.702678401133484
1026,Flight,2023-01-01,PT,EU,287.98798798798805
1027,Flight,2023-12-01,IT,EU,164.48863636363637
1027,Flight,2023-07-01,DE,EU,140.0
1028,Flight,2023-07-01,US,NA,1423.728813559322
1028,Flight,2023-01-01,NL,EU,165.27446300715988
1028,Flight,2023-08-01,CH,EU,39.30635838150289
1028,Flight,2023-12-01,IN,AS,1160.0
1029,Flight,2023-09-01,AT,EU,185.05747126436785
1029,Flight,2023-05-01,MW,AF,766.6666666666667
1029,Flight,2023-07-01,US,NA,1379.8076923076924
1029,Flight,2023-07-01,CA,NA,1208.9230769230767
1030,Flight,2023-07-01,CH,EU,39.285714285714285
1030,Flight,2023-11-01,GB,EU,202.08333333333331
1030,Flight,2023-06-01,SE,EU,264.57142857142856
1031,Flight,2023-10-01,US,NA,2140.5109489051097
1032,Train,2023-10-01,FI,EU,49.38775510204082
1033,Flight,2023-06-01,FR,EU,98.78234398782344
1034,Flight,2023-09-01,GB,EU,138.63636363636365
1034,Flight,2023-06-01,ES,EU,225.0
1034,Flight,2023-12-01,US,NA,1811.111111111111
1034,Flight,2023-11-01,AT,EU,185.05747126436785
1035,Flight,2023-01-01,CH,EU,39.30635838150289
1035,Train,2023-04-01,CH,EU,4.008746355685131
1035,Flight,2023-10-01,TW,AS,1359.0909090909092
1036,Flight,2023-03-01,SE,EU,150.0
1037,Train,2023-06-01,NL,EU,16.864741123179577
1037,Flight,2023-11-01,US,NA,300.0
1038,Train,2023-08-01,FR,EU,10.079831019165656
